season,match_id,match_round,afl_round,player_id,player,team,actual_brownlow_votes
2026,17113,7,8,12269,Marcus Bontempelli,Western Bulldogs,1
2026,17123,8,9,12269,Marcus Bontempelli,Western Bulldogs,3
2026,17133,9,10,12269,Marcus Bontempelli,Western Bulldogs,3
2026,17145,10,11,12269,Marcus Bontempelli,Western Bulldogs,0
2026,17157,11,12,12269,Marcus Bontempelli,Western Bulldogs,2
2026,17162,12,13,12269,Marcus Bontempelli,Western Bulldogs,0
2026,17166,13,14,12269,Marcus Bontempelli,Western Bulldogs,2
2026,17173,14,15,12269,Marcus Bontempelli,Western Bulldogs,0
2026,17186,15,16,12269,Marcus Bontempelli,Western Bulldogs,3
2026,17195,17,18,12269,Marcus Bontempelli,Western Bulldogs,0
2026,17209,18,19,12269,Marcus Bontempelli,Western Bulldogs,3
2026,17219,19,20,12269,Marcus Bontempelli,Western Bulldogs,3
2026,17227,20,21,12269,Marcus Bontempelli,Western Bulldogs,2
2026,17231,21,22,12269,Marcus Bontempelli,Western Bulldogs,0
2026,17239,22,23,12269,Marcus Bontempelli,Western Bulldogs,0
2026,17260,24,25,12269,Marcus Bontempelli,Western Bulldogs,3
2026,17071,1,2,11966,Max Gawn,Melbourne,1
2026,17077,2,3,11966,Max Gawn,Melbourne,0
2026,17086,3,4,11966,Max Gawn,Melbourne,2
2026,17092,4,5,11966,Max Gawn,Melbourne,3
2026,17098,5,6,11966,Max Gawn,Melbourne,0
2026,17111,6,7,11966,Max Gawn,Melbourne,0
2026,17114,7,8,11966,Max Gawn,Melbourne,2
2026,17129,8,9,11966,Max Gawn,Melbourne,0
2026,17138,9,10,11966,Max Gawn,Melbourne,1
2026,17144,10,11,11966,Max Gawn,Melbourne,3
2026,17157,11,12,11966,Max Gawn,Melbourne,0
2026,17163,12,13,11966,Max Gawn,Melbourne,0
2026,17172,13,14,11966,Max Gawn,Melbourne,1
2026,17175,14,15,11966,Max Gawn,Melbourne,2
2026,17182,15,16,11966,Max Gawn,Melbourne,3
2026,17197,17,18,11966,Max Gawn,Melbourne,2
2026,17210,18,19,11966,Max Gawn,Melbourne,0
2026,17215,19,20,11966,Max Gawn,Melbourne,0
2026,17222,20,21,11966,Max Gawn,Melbourne,0
2026,17237,21,22,11966,Max Gawn,Melbourne,3
2026,17241,22,23,11966,Max Gawn,Melbourne,0
2026,17253,23,24,11966,Max Gawn,Melbourne,3
2026,17260,24,25,11966,Max Gawn,Melbourne,2
2026,17062,0,1,13040,Will Ashcroft,Brisbane Lions,0
2026,17068,1,2,13040,Will Ashcroft,Brisbane Lions,0
2026,17082,3,4,13040,Will Ashcroft,Brisbane Lions,2
2026,17087,4,5,13040,Will Ashcroft,Brisbane Lions,3
2026,17097,5,6,13040,Will Ashcroft,Brisbane Lions,0
2026,17111,6,7,13040,Will Ashcroft,Brisbane Lions,0
2026,17120,7,8,13040,Will Ashcroft,Brisbane Lions,2
2026,17125,8,9,13040,Will Ashcroft,Brisbane Lions,0
2026,17132,9,10,13040,Will Ashcroft,Brisbane Lions,0
2026,17140,10,11,13040,Will Ashcroft,Brisbane Lions,0
2026,17156,11,12,13040,Will Ashcroft,Brisbane Lions,0
2026,17161,12,13,13040,Will Ashcroft,Brisbane Lions,0
2026,17168,13,14,13040,Will Ashcroft,Brisbane Lions,0
2026,17178,14,15,13040,Will Ashcroft,Brisbane Lions,3
2026,17187,16,17,13040,Will Ashcroft,Brisbane Lions,2
2026,17194,17,18,13040,Will Ashcroft,Brisbane Lions,3
2026,17211,18,19,13040,Will Ashcroft,Brisbane Lions,3
2026,17217,19,20,13040,Will Ashcroft,Brisbane Lions,2
2026,17228,20,21,13040,Will Ashcroft,Brisbane Lions,2
2026,17235,21,22,13040,Will Ashcroft,Brisbane Lions,0
2026,17240,22,23,13040,Will Ashcroft,Brisbane Lions,2
2026,17251,23,24,13040,Will Ashcroft,Brisbane Lions,3
2026,17258,24,25,13040,Will Ashcroft,Brisbane Lions,0
2026,17059,0,1,12261,Patrick Cripps,Carlton,0
2026,17064,1,2,12261,Patrick Cripps,Carlton,2
2026,17086,3,4,12261,Patrick Cripps,Carlton,0
2026,17088,4,5,12261,Patrick Cripps,Carlton,0
2026,17095,5,6,12261,Patrick Cripps,Carlton,0
2026,17104,6,7,12261,Patrick Cripps,Carlton,0
2026,17118,7,8,12261,Patrick Cripps,Carlton,0
2026,17128,8,9,12261,Patrick Cripps,Carlton,0
2026,17132,9,10,12261,Patrick Cripps,Carlton,1
2026,17145,10,11,12261,Patrick Cripps,Carlton,3
2026,17155,11,12,12261,Patrick Cripps,Carlton,3
2026,17159,12,13,12261,Patrick Cripps,Carlton,3
2026,17171,13,14,12261,Patrick Cripps,Carlton,0
2026,17183,15,16,12261,Patrick Cripps,Carlton,2
2026,17189,16,17,12261,Patrick Cripps,Carlton,3
2026,17200,17,18,12261,Patrick Cripps,Carlton,2
2026,17207,18,19,12261,Patrick Cripps,Carlton,0
2026,17216,19,20,12261,Patrick Cripps,Carlton,2
2026,17224,20,21,12261,Patrick Cripps,Carlton,3
2026,17235,21,22,12261,Patrick Cripps,Carlton,0
2026,17247,22,23,12261,Patrick Cripps,Carlton,2
2026,17255,23,24,12261,Patrick Cripps,Carlton,1
2026,17259,24,25,12261,Patrick Cripps,Carlton,0
2026,17070,1,2,13034,Harry Sheezel,North Melbourne,1
2026,17079,2,3,13034,Harry Sheezel,North Melbourne,3
2026,17084,3,4,13034,Harry Sheezel,North Melbourne,1
2026,17088,4,5,13034,Harry Sheezel,North Melbourne,2
2026,17097,5,6,13034,Harry Sheezel,North Melbourne,0
2026,17110,6,7,13034,Harry Sheezel,North Melbourne,3
2026,17121,7,8,13034,Harry Sheezel,North Melbourne,2
2026,17127,8,9,13034,Harry Sheezel,North Melbourne,0
2026,17134,9,10,13034,Harry Sheezel,North Melbourne,0
2026,17143,10,11,13034,Harry Sheezel,North Melbourne,0
2026,17152,11,12,13034,Harry Sheezel,North Melbourne,0
2026,17167,13,14,13034,Harry Sheezel,North Melbourne,0
2026,17176,14,15,13034,Harry Sheezel,North Melbourne,3
2026,17185,15,16,13034,Harry Sheezel,North Melbourne,3
2026,17192,16,17,13034,Harry Sheezel,North Melbourne,3
2026,17202,17,18,13034,Harry Sheezel,North Melbourne,2
2026,17204,18,19,13034,Harry Sheezel,North Melbourne,0
2026,17215,19,20,13034,Harry Sheezel,North Melbourne,1
2026,17229,20,21,13034,Harry Sheezel,North Melbourne,1
2026,17233,21,22,13034,Harry Sheezel,North Melbourne,0
2026,17239,22,23,13034,Harry Sheezel,North Melbourne,2
2026,17250,23,24,13034,Harry Sheezel,North Melbourne,0
2026,17059,0,1,12326,Isaac Heeney,Sydney,0
2026,17068,1,2,12326,Isaac Heeney,Sydney,0
2026,17091,4,5,12326,Isaac Heeney,Sydney,2
2026,17099,5,6,12326,Isaac Heeney,Sydney,3
2026,17106,6,7,12326,Isaac Heeney,Sydney,0
2026,17129,8,9,12326,Isaac Heeney,Sydney,1
2026,17134,9,10,12326,Isaac Heeney,Sydney,3
2026,17141,10,11,12326,Isaac Heeney,Sydney,2
2026,17153,11,12,12326,Isaac Heeney,Sydney,0
2026,17160,12,13,12326,Isaac Heeney,Sydney,3
2026,17170,13,14,12326,Isaac Heeney,Sydney,3
2026,17177,14,15,12326,Isaac Heeney,Sydney,3
2026,17187,16,17,12326,Isaac Heeney,Sydney,1
2026,17195,17,18,12326,Isaac Heeney,Sydney,1
2026,17203,18,19,12326,Isaac Heeney,Sydney,0
2026,17213,19,20,12326,Isaac Heeney,Sydney,0
2026,17226,20,21,12326,Isaac Heeney,Sydney,1
2026,17232,21,22,12326,Isaac Heeney,Sydney,0
2026,17242,22,23,12326,Isaac Heeney,Sydney,1
2026,17256,23,24,12326,Isaac Heeney,Sydney,2
2026,17070,1,2,12698,Zak Butters,Port Adelaide,0
2026,17078,2,3,12698,Zak Butters,Port Adelaide,3
2026,17085,3,4,12698,Zak Butters,Port Adelaide,2
2026,17090,4,5,12698,Zak Butters,Port Adelaide,3
2026,17103,5,6,12698,Zak Butters,Port Adelaide,1
2026,17108,6,7,12698,Zak Butters,Port Adelaide,1
2026,17117,7,8,12698,Zak Butters,Port Adelaide,1
2026,17124,8,9,12698,Zak Butters,Port Adelaide,2
2026,17133,9,10,12698,Zak Butters,Port Adelaide,2
2026,17142,10,11,12698,Zak Butters,Port Adelaide,2
2026,17155,11,12,12698,Zak Butters,Port Adelaide,0
2026,17169,13,14,12698,Zak Butters,Port Adelaide,3
2026,17177,14,15,12698,Zak Butters,Port Adelaide,2
2026,17184,15,16,12698,Zak Butters,Port Adelaide,0
2026,17191,16,17,12698,Zak Butters,Port Adelaide,3
2026,17202,17,18,12698,Zak Butters,Port Adelaide,1
2026,17205,18,19,12698,Zak Butters,Port Adelaide,0
2026,17074,2,3,12798,Izak Rankine,Adelaide,0
2026,17080,3,4,12798,Izak Rankine,Adelaide,0
2026,17089,4,5,12798,Izak Rankine,Adelaide,0
2026,17095,5,6,12798,Izak Rankine,Adelaide,2
2026,17109,6,7,12798,Izak Rankine,Adelaide,0
2026,17120,7,8,12798,Izak Rankine,Adelaide,0
2026,17124,8,9,12798,Izak Rankine,Adelaide,0
2026,17139,9,10,12798,Izak Rankine,Adelaide,3
2026,17143,10,11,12798,Izak Rankine,Adelaide,3
2026,17149,11,12,12798,Izak Rankine,Adelaide,0
2026,17182,15,16,12798,Izak Rankine,Adelaide,0
2026,17191,16,17,12798,Izak Rankine,Adelaide,0
2026,17196,17,18,12798,Izak Rankine,Adelaide,2
2026,17208,18,19,12798,Izak Rankine,Adelaide,3
2026,17213,19,20,12798,Izak Rankine,Adelaide,1
2026,17221,20,21,12798,Izak Rankine,Adelaide,0
2026,17238,21,22,12798,Izak Rankine,Adelaide,2
2026,17244,22,23,12798,Izak Rankine,Adelaide,3
2026,17248,23,24,12798,Izak Rankine,Adelaide,3
2026,17262,24,25,12798,Izak Rankine,Adelaide,3
2026,17061,0,1,12410,Clayton Oliver,Greater Western Sydney,2
2026,17066,1,2,12410,Clayton Oliver,Greater Western Sydney,0
2026,17076,2,3,12410,Clayton Oliver,Greater Western Sydney,2
2026,17081,3,4,12410,Clayton Oliver,Greater Western Sydney,0
2026,17102,5,6,12410,Clayton Oliver,Greater Western Sydney,2
2026,17106,6,7,12410,Clayton Oliver,Greater Western Sydney,2
2026,17121,7,8,12410,Clayton Oliver,Greater Western Sydney,0
2026,17130,8,9,12410,Clayton Oliver,Greater Western Sydney,1
2026,17135,9,10,12410,Clayton Oliver,Greater Western Sydney,3
2026,17148,10,11,12410,Clayton Oliver,Greater Western Sydney,2
2026,17156,11,12,12410,Clayton Oliver,Greater Western Sydney,2
2026,17163,12,13,12410,Clayton Oliver,Greater Western Sydney,2
2026,17179,14,15,12410,Clayton Oliver,Greater Western Sydney,0
2026,17183,15,16,12410,Clayton Oliver,Greater Western Sydney,0
2026,17188,16,17,12410,Clayton Oliver,Greater Western Sydney,0
2026,17198,17,18,12410,Clayton Oliver,Greater Western Sydney,1
2026,17206,18,19,12410,Clayton Oliver,Greater Western Sydney,1
2026,17220,19,20,12410,Clayton Oliver,Greater Western Sydney,1
2026,17226,20,21,12410,Clayton Oliver,Greater Western Sydney,0
2026,17234,21,22,12410,Clayton Oliver,Greater Western Sydney,0
2026,17245,22,23,12410,Clayton Oliver,Greater Western Sydney,0
2026,17254,23,24,12410,Clayton Oliver,Greater Western Sydney,2
2026,17262,24,25,12410,Clayton Oliver,Greater Western Sydney,0
2026,17070,1,2,12956,Jason Horne-Francis,Port Adelaide,0
2026,17078,2,3,12956,Jason Horne-Francis,Port Adelaide,2
2026,17085,3,4,12956,Jason Horne-Francis,Port Adelaide,0
2026,17090,4,5,12956,Jason Horne-Francis,Port Adelaide,0
2026,17103,5,6,12956,Jason Horne-Francis,Port Adelaide,2
2026,17108,6,7,12956,Jason Horne-Francis,Port Adelaide,2
2026,17117,7,8,12956,Jason Horne-Francis,Port Adelaide,3
2026,17124,8,9,12956,Jason Horne-Francis,Port Adelaide,0
2026,17133,9,10,12956,Jason Horne-Francis,Port Adelaide,0
2026,17142,10,11,12956,Jason Horne-Francis,Port Adelaide,0
2026,17155,11,12,12956,Jason Horne-Francis,Port Adelaide,2
2026,17169,13,14,12956,Jason Horne-Francis,Port Adelaide,1
2026,17177,14,15,12956,Jason Horne-Francis,Port Adelaide,0
2026,17184,15,16,12956,Jason Horne-Francis,Port Adelaide,1
2026,17191,16,17,12956,Jason Horne-Francis,Port Adelaide,2
2026,17202,17,18,12956,Jason Horne-Francis,Port Adelaide,3
2026,17205,18,19,12956,Jason Horne-Francis,Port Adelaide,0
2026,17228,20,21,12956,Jason Horne-Francis,Port Adelaide,1
2026,17234,21,22,12956,Jason Horne-Francis,Port Adelaide,3
2026,17242,22,23,12956,Jason Horne-Francis,Port Adelaide,0
2026,17253,23,24,12956,Jason Horne-Francis,Port Adelaide,0
2026,17061,0,1,12915,Jai Newcombe,Hawthorn,0
2026,17065,1,2,12915,Jai Newcombe,Hawthorn,0
2026,17073,2,3,12915,Jai Newcombe,Hawthorn,3
2026,17094,4,5,12915,Jai Newcombe,Hawthorn,0
2026,17100,5,6,12915,Jai Newcombe,Hawthorn,3
2026,17108,6,7,12915,Jai Newcombe,Hawthorn,0
2026,17115,7,8,12915,Jai Newcombe,Hawthorn,2
2026,17122,8,9,12915,Jai Newcombe,Hawthorn,2
2026,17131,9,10,12915,Jai Newcombe,Hawthorn,0
2026,17144,10,11,12915,Jai Newcombe,Hawthorn,0
2026,17149,11,12,12915,Jai Newcombe,Hawthorn,0
2026,17158,12,13,12915,Jai Newcombe,Hawthorn,0
2026,17166,13,14,12915,Jai Newcombe,Hawthorn,3
2026,17181,15,16,12915,Jai Newcombe,Hawthorn,3
2026,17188,16,17,12915,Jai Newcombe,Hawthorn,0
2026,17197,17,18,12915,Jai Newcombe,Hawthorn,0
2026,17207,18,19,12915,Jai Newcombe,Hawthorn,0
2026,17218,19,20,12915,Jai Newcombe,Hawthorn,0
2026,17225,20,21,12915,Jai Newcombe,Hawthorn,0
2026,17233,21,22,12915,Jai Newcombe,Hawthorn,3
2026,17240,22,23,12915,Jai Newcombe,Hawthorn,0
2026,17252,23,24,12915,Jai Newcombe,Hawthorn,2
2026,17265,24,25,12915,Jai Newcombe,Hawthorn,0
2026,17063,0,1,12950,Nasiah Wanganeen-Milera,St Kilda,0
2026,17071,1,2,12950,Nasiah Wanganeen-Milera,St Kilda,0
2026,17076,2,3,12950,Nasiah Wanganeen-Milera,St Kilda,0
2026,17082,3,4,12950,Nasiah Wanganeen-Milera,St Kilda,0
2026,17103,5,6,12950,Nasiah Wanganeen-Milera,St Kilda,3
2026,17109,6,7,12950,Nasiah Wanganeen-Milera,St Kilda,0
2026,17119,7,8,12950,Nasiah Wanganeen-Milera,St Kilda,2
2026,17128,8,9,12950,Nasiah Wanganeen-Milera,St Kilda,2
2026,17170,13,14,12950,Nasiah Wanganeen-Milera,St Kilda,2
2026,17179,14,15,12950,Nasiah Wanganeen-Milera,St Kilda,3
2026,17186,15,16,12950,Nasiah Wanganeen-Milera,St Kilda,2
2026,17201,17,18,12950,Nasiah Wanganeen-Milera,St Kilda,3
2026,17205,18,19,12950,Nasiah Wanganeen-Milera,St Kilda,1
2026,17212,19,20,12950,Nasiah Wanganeen-Milera,St Kilda,0
2026,17229,20,21,12950,Nasiah Wanganeen-Milera,St Kilda,3
2026,17232,21,22,12950,Nasiah Wanganeen-Milera,St Kilda,0
2026,17247,22,23,12950,Nasiah Wanganeen-Milera,St Kilda,0
2026,17069,1,2,12516,Jordan Dawson,Adelaide,0
2026,17074,2,3,12516,Jordan Dawson,Adelaide,0
2026,17089,4,5,12516,Jordan Dawson,Adelaide,0
2026,17095,5,6,12516,Jordan Dawson,Adelaide,1
2026,17120,7,8,12516,Jordan Dawson,Adelaide,0
2026,17139,9,10,12516,Jordan Dawson,Adelaide,2
2026,17143,10,11,12516,Jordan Dawson,Adelaide,0
2026,17149,11,12,12516,Jordan Dawson,Adelaide,2
2026,17165,13,14,12516,Jordan Dawson,Adelaide,3
2026,17173,14,15,12516,Jordan Dawson,Adelaide,3
2026,17182,15,16,12516,Jordan Dawson,Adelaide,0
2026,17191,16,17,12516,Jordan Dawson,Adelaide,0
2026,17196,17,18,12516,Jordan Dawson,Adelaide,3
2026,17208,18,19,12516,Jordan Dawson,Adelaide,2
2026,17213,19,20,12516,Jordan Dawson,Adelaide,0
2026,17221,20,21,12516,Jordan Dawson,Adelaide,0
2026,17238,21,22,12516,Jordan Dawson,Adelaide,3
2026,17244,22,23,12516,Jordan Dawson,Adelaide,2
2026,17248,23,24,12516,Jordan Dawson,Adelaide,0
2026,17262,24,25,12516,Jordan Dawson,Adelaide,0
2026,17071,1,2,12771,Kysaiah Pickett,Melbourne,0
2026,17077,2,3,12771,Kysaiah Pickett,Melbourne,0
2026,17086,3,4,12771,Kysaiah Pickett,Melbourne,3
2026,17092,4,5,12771,Kysaiah Pickett,Melbourne,2
2026,17098,5,6,12771,Kysaiah Pickett,Melbourne,0
2026,17111,6,7,12771,Kysaiah Pickett,Melbourne,0
2026,17114,7,8,12771,Kysaiah Pickett,Melbourne,3
2026,17129,8,9,12771,Kysaiah Pickett,Melbourne,0
2026,17138,9,10,12771,Kysaiah Pickett,Melbourne,0
2026,17144,10,11,12771,Kysaiah Pickett,Melbourne,0
2026,17157,11,12,12771,Kysaiah Pickett,Melbourne,1
2026,17163,12,13,12771,Kysaiah Pickett,Melbourne,0
2026,17172,13,14,12771,Kysaiah Pickett,Melbourne,3
2026,17175,14,15,12771,Kysaiah Pickett,Melbourne,3
2026,17182,15,16,12771,Kysaiah Pickett,Melbourne,0
2026,17197,17,18,12771,Kysaiah Pickett,Melbourne,0
2026,17210,18,19,12771,Kysaiah Pickett,Melbourne,0
2026,17215,19,20,12771,Kysaiah Pickett,Melbourne,2
2026,17222,20,21,12771,Kysaiah Pickett,Melbourne,0
2026,17237,21,22,12771,Kysaiah Pickett,Melbourne,0
2026,17241,22,23,12771,Kysaiah Pickett,Melbourne,3
2026,17253,23,24,12771,Kysaiah Pickett,Melbourne,0
2026,17260,24,25,12771,Kysaiah Pickett,Melbourne,0
2026,17062,0,1,12055,Lachie Neale,Brisbane Lions,2
2026,17068,1,2,12055,Lachie Neale,Brisbane Lions,0
2026,17082,3,4,12055,Lachie Neale,Brisbane Lions,0
2026,17087,4,5,12055,Lachie Neale,Brisbane Lions,0
2026,17097,5,6,12055,Lachie Neale,Brisbane Lions,3
2026,17111,6,7,12055,Lachie Neale,Brisbane Lions,2
2026,17120,7,8,12055,Lachie Neale,Brisbane Lions,1
2026,17125,8,9,12055,Lachie Neale,Brisbane Lions,0
2026,17132,9,10,12055,Lachie Neale,Brisbane Lions,3
2026,17140,10,11,12055,Lachie Neale,Brisbane Lions,0
2026,17156,11,12,12055,Lachie Neale,Brisbane Lions,0
2026,17161,12,13,12055,Lachie Neale,Brisbane Lions,0
2026,17168,13,14,12055,Lachie Neale,Brisbane Lions,2
2026,17178,14,15,12055,Lachie Neale,Brisbane Lions,0
2026,17187,16,17,12055,Lachie Neale,Brisbane Lions,0
2026,17194,17,18,12055,Lachie Neale,Brisbane Lions,0
2026,17211,18,19,12055,Lachie Neale,Brisbane Lions,2
2026,17217,19,20,12055,Lachie Neale,Brisbane Lions,3
2026,17228,20,21,12055,Lachie Neale,Brisbane Lions,0
2026,17235,21,22,12055,Lachie Neale,Brisbane Lions,0
2026,17240,22,23,12055,Lachie Neale,Brisbane Lions,0
2026,17251,23,24,12055,Lachie Neale,Brisbane Lions,0
2026,17258,24,25,12055,Lachie Neale,Brisbane Lions,2
2026,17067,1,2,12779,Luke Jackson,Fremantle,3
2026,17077,2,3,12779,Luke Jackson,Fremantle,0
2026,17083,3,4,12779,Luke Jackson,Fremantle,0
2026,17089,4,5,12779,Luke Jackson,Fremantle,0
2026,17096,5,6,12779,Luke Jackson,Fremantle,3
2026,17112,6,7,12779,Luke Jackson,Fremantle,0
2026,17118,7,8,12779,Luke Jackson,Fremantle,2
2026,17123,8,9,12779,Luke Jackson,Fremantle,0
2026,17131,9,10,12779,Luke Jackson,Fremantle,3
2026,17146,10,11,12779,Luke Jackson,Fremantle,0
2026,17151,11,12,12779,Luke Jackson,Fremantle,1
2026,17161,12,13,12779,Luke Jackson,Fremantle,0
2026,17167,13,14,12779,Luke Jackson,Fremantle,2
2026,17180,15,16,12779,Luke Jackson,Fremantle,3
2026,17193,16,17,12779,Luke Jackson,Fremantle,0
2026,17198,17,18,12779,Luke Jackson,Fremantle,0
2026,17203,18,19,12779,Luke Jackson,Fremantle,0
2026,17214,19,20,12779,Luke Jackson,Fremantle,0
2026,17223,20,21,12779,Luke Jackson,Fremantle,0
2026,17231,21,22,12779,Luke Jackson,Fremantle,2
2026,17241,22,23,12779,Luke Jackson,Fremantle,0
2026,17248,23,24,12779,Luke Jackson,Fremantle,0
2026,17259,24,25,12779,Luke Jackson,Fremantle,0
2026,17070,1,2,12590,Luke Davies-Uniacke,North Melbourne,3
2026,17079,2,3,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17084,3,4,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17088,4,5,12590,Luke Davies-Uniacke,North Melbourne,3
2026,17097,5,6,12590,Luke Davies-Uniacke,North Melbourne,1
2026,17110,6,7,12590,Luke Davies-Uniacke,North Melbourne,2
2026,17121,7,8,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17127,8,9,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17134,9,10,12590,Luke Davies-Uniacke,North Melbourne,2
2026,17143,10,11,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17152,11,12,12590,Luke Davies-Uniacke,North Melbourne,2
2026,17167,13,14,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17176,14,15,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17185,15,16,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17192,16,17,12590,Luke Davies-Uniacke,North Melbourne,2
2026,17202,17,18,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17204,18,19,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17215,19,20,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17229,20,21,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17233,21,22,12590,Luke Davies-Uniacke,North Melbourne,1
2026,17239,22,23,12590,Luke Davies-Uniacke,North Melbourne,3
2026,17250,23,24,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17264,24,25,12590,Luke Davies-Uniacke,North Melbourne,0
2026,17059,0,1,12862,Errol Gulden,Sydney,2
2026,17068,1,2,12862,Errol Gulden,Sydney,0
2026,17187,16,17,12862,Errol Gulden,Sydney,0
2026,17195,17,18,12862,Errol Gulden,Sydney,0
2026,17203,18,19,12862,Errol Gulden,Sydney,0
2026,17213,19,20,12862,Errol Gulden,Sydney,0
2026,17226,20,21,12862,Errol Gulden,Sydney,3
2026,17232,21,22,12862,Errol Gulden,Sydney,3
2026,17242,22,23,12862,Errol Gulden,Sydney,3
2026,17256,23,24,12862,Errol Gulden,Sydney,3
2026,17264,24,25,12862,Errol Gulden,Sydney,3
2026,17062,0,1,12605,Ed Richards,Western Bulldogs,3
2026,17066,1,2,12605,Ed Richards,Western Bulldogs,0
2026,17074,2,3,12605,Ed Richards,Western Bulldogs,1
2026,17100,5,6,12605,Ed Richards,Western Bulldogs,0
2026,17105,6,7,12605,Ed Richards,Western Bulldogs,0
2026,17113,7,8,12605,Ed Richards,Western Bulldogs,0
2026,17123,8,9,12605,Ed Richards,Western Bulldogs,0
2026,17133,9,10,12605,Ed Richards,Western Bulldogs,1
2026,17145,10,11,12605,Ed Richards,Western Bulldogs,0
2026,17157,11,12,12605,Ed Richards,Western Bulldogs,3
2026,17162,12,13,12605,Ed Richards,Western Bulldogs,1
2026,17166,13,14,12605,Ed Richards,Western Bulldogs,1
2026,17173,14,15,12605,Ed Richards,Western Bulldogs,0
2026,17186,15,16,12605,Ed Richards,Western Bulldogs,0
2026,17195,17,18,12605,Ed Richards,Western Bulldogs,0
2026,17209,18,19,12605,Ed Richards,Western Bulldogs,0
2026,17219,19,20,12605,Ed Richards,Western Bulldogs,0
2026,17227,20,21,12605,Ed Richards,Western Bulldogs,3
2026,17231,21,22,12605,Ed Richards,Western Bulldogs,0
2026,17239,22,23,12605,Ed Richards,Western Bulldogs,0
2026,17255,23,24,12605,Ed Richards,Western Bulldogs,3
2026,17260,24,25,12605,Ed Richards,Western Bulldogs,0
2026,17059,0,1,12217,Brodie Grundy,Sydney,1
2026,17068,1,2,12217,Brodie Grundy,Sydney,0
2026,17073,2,3,12217,Brodie Grundy,Sydney,0
